iso3,submission,indicator,indicator_name,value,source_url,fetched
KGZ,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,first_ndc,time_target_year,Target year (mitigation),"Time frame:&nbsp;January 1, 2020 - December 31, 2030, and 2050",https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,indc,time_target_year,Target year (mitigation),"Time frame:&nbsp;January 1, 2020 - December 31, 2030, and 2050",https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,revised_first_ndc,time_target_year,Target year (mitigation),2025 and 2030,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KGZ,third_ndc,time_target_year,Target year (mitigation),2030 and 2035,https://www.climatewatchdata.org/ndcs/country/KGZ,2026-09-07
KHM,first_ndc,coverage_sectors,Sectors covered,"Energy Industries; Manufacturing Industries; Transport; Waste; Buildings; and Land Use, Land-Use Change and Forestry",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,coverage_sectors,Sectors covered,"Energy Industries; Manufacturing Industries; Transport; Waste; Buildings; and Land Use, Land-Use Change and Forestry",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,coverage_sectors,Sectors covered,"Forest and other Land Use (FOLU), Energy, Agriculture, Industry (IPPU), Waste",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,coverage_sectors,Sectors covered,"""Cambodia's NDC 3.0 presents a comprehensive framework for climate action, focusing on various mitigation sectors, including Energy (which includes energy in industries and buildings, transport and manufacturing and construction), Waste, Industry/IPPU, Agriculture, and Forestry and Other Land Use (FOLU).""",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target,GHG target,"27% reduction in GHG emissions by 2030 compared to the BAU scenario, as well as a LULUCF contribution of 4.7 tCO2e/ha/year.",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target,GHG target,"27% reduction in GHG emissions by 2030 compared to the BAU scenario, as well as a LULUCF contribution of 4.7 tCO2e/ha/year.",https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target,GHG target,42% reduction in GHG emission below BAU by 2030,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target,GHG target,Cambodia commits to reducing its emissions by 16% (unconditional) and by 55% (conditional) by 2035 compared to BAU.,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,indc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,revised_first_ndc,time_target_year,Target year (mitigation),2030,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KHM,third_ndc,time_target_year,Target year (mitigation),2035,https://www.climatewatchdata.org/ndcs/country/KHM,2026-09-07
KIR,first_ndc,coverage_sectors,Sectors covered,"Energy sector: Power and Transport Maritime and coastal sector including mangrove, coastal vegetation and seagrass beds",https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,coverage_sectors,Sectors covered,"Energy sector: Power and Transport Maritime and coastal sector including mangrove, coastal vegetation and seagrass beds",https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,coverage_sectors,Sectors covered,"""Energy sector (CO2, CH4, N2O): Fuels combustion including IPCC 2006 categories 1A1, 1A2, 1A3, and 1A4 Excluding international nationally determined aviation & international water-borne navigation, and domestic contribution, including, as applicable, consistent with IPCC guidelines; aviation Waste sector (CH4): Solid Wase and Wastewater including IPCC 2006 categories 4A, 4B, and 4D""",https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target,GHG target,13.7% reduction in GHG emissions by 2025 and 12.8% by 2030 compared to a BAU projection,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target,GHG target,13.7% reduction in GHG emissions by 2025 and 12.8% by 2030 compared to a BAU projection,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target,GHG target,Kiribati commits to reducing its GHG emissions by 9.5% unconditionally and 16.7% conditionally by 2025 compared to BAU. It also commits to reducing its GHG emissions by 8% unconditionally and 23.8% conditionally by 2030 compared to BAU.,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_trajectory,Trajectory target,Does Not Contain Trajectory Target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,ghg_target_type,GHG target type,Baseline scenario target,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,first_ndc,time_target_year,Target year (mitigation),2025 and 2030,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,indc,time_target_year,Target year (mitigation),2025 and 2030,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KIR,revised_first_ndc,time_target_year,Target year (mitigation),2025 and 2030,https://www.climatewatchdata.org/ndcs/country/KIR,2026-09-07
KNA,first_ndc,coverage_sectors,Sectors covered,"""All the economic sectors are covered and targeted into St. Kitts and Nevis&rsquo; national contributions, but with special attention to the Energy and Transport sectors, since they are the highest contributors to the GHG national matrix. The high percentage of consumption is based on fossil fuels.""",https://www.climatewatchdata.org/ndcs/country/KNA,2026-09-07
KNA,indc,coverage_sectors,Sectors covered,"""All the economic sectors are covered and targeted into St. Kitts and Nevis&rsquo; national contributions, but with special attention to the Energy and Transport sectors, since they are the highest contributors to the GHG national matrix. The high percentage of consumption is based on fossil fuels.""",https://www.climatewatchdata.org/ndcs/country/KNA,2026-09-07
